timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-25T22:23:10.239610Z,INFO,api-gateway,"Payment processed - transaction_id: txn_159900, amount: $29.68",0,
2025-12-25T22:23:27.040192Z,DEBUG,user-service,Response payload size: 46680 bytes,0,
2025-12-25T22:23:43.588254Z,INFO,payment-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-25T22:24:02.942875Z,INFO,order-service,"Database query completed - rows: 432, duration: 47ms",0,
2025-12-25T22:24:22.086791Z,INFO,api-gateway,"Inventory updated - item_id: item_320, quantity: 5",0,
2025-12-25T22:24:37.785018Z,WARN,auth-service,Connection retry attempt 2 of 3,0,
2025-12-25T22:24:52.413709Z,INFO,inventory-service,User session created - session_id: sess_742879,0,
2025-12-25T22:25:09.179711Z,INFO,auth-service,"Request processed successfully - user_id: 5351, duration: 324ms",0,
2025-12-25T22:25:28.974498Z,INFO,payment-service,User session created - session_id: sess_940534,0,
2025-12-25T22:25:44.507874Z,INFO,user-service,Email notification sent to user22@example.com,0,
2025-12-25T22:26:03.380030Z,WARN,notification-service,Rate limit approaching for user 5545,0,
2025-12-25T22:26:18.036000Z,INFO,api-gateway,Authentication successful for user 1206,0,
2025-12-25T22:26:34.706078Z,INFO,user-service,"Inventory updated - item_id: item_343, quantity: 57",0,
2025-12-25T22:26:50.939213Z,INFO,order-service,Authentication successful for user 7474,0,
2025-12-25T22:27:14.391390Z,INFO,user-service,"Request processed successfully - user_id: 8833, duration: 130ms",0,
2025-12-25T22:27:31.000309Z,DEBUG,notification-service,Response payload size: 20151 bytes,0,
2025-12-25T22:27:45.597995Z,INFO,auth-service,"Inventory updated - item_id: item_223, quantity: 75",0,
2025-12-25T22:28:02.513502Z,INFO,auth-service,Authentication successful for user 6310,0,
2025-12-25T22:28:23.992914Z,INFO,auth-service,"Payment processed - transaction_id: txn_452349, amount: $373.99",0,
2025-12-25T22:28:33.269858Z,INFO,payment-service,Order created successfully - order_id: ord_932267,0,
2025-12-25T22:28:55.950994Z,DEBUG,payment-service,"Connection pool stats: active=19, idle=23",0,
2025-12-25T22:29:13.920621Z,INFO,inventory-service,Email notification sent to user183@example.com,0,
2025-12-25T22:29:27.795748Z,INFO,notification-service,Cache hit for key: cache_41,0,
2025-12-25T22:29:42.107107Z,INFO,notification-service,"Database query completed - rows: 535, duration: 54ms",0,
2025-12-25T22:30:07.947207Z,INFO,user-service,Order created successfully - order_id: ord_365858,0,
2025-12-25T22:30:18.243668Z,INFO,payment-service,Email notification sent to user916@example.com,0,
2025-12-25T22:30:35.230644Z,INFO,notification-service,Authentication successful for user 3594,0,
2025-12-25T22:30:51.774132Z,INFO,user-service,"Inventory updated - item_id: item_185, quantity: 26",0,
2025-12-25T22:31:10.660467Z,DEBUG,api-gateway,Response payload size: 12737 bytes,0,
2025-12-25T22:31:28.712452Z,INFO,order-service,Order created successfully - order_id: ord_381168,0,
2025-12-25T22:31:44.432357Z,WARN,payment-service,Cache eviction due to size limit,0,
2025-12-25T22:31:59.715082Z,INFO,payment-service,Email notification sent to user909@example.com,0,
2025-12-25T22:32:18.732347Z,INFO,user-service,"Payment processed - transaction_id: txn_994350, amount: $618.42",0,
2025-12-25T22:32:34.073360Z,INFO,auth-service,Cache hit for key: cache_93,0,
2025-12-25T22:33:00.356342Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T22:33:09.227787Z,INFO,api-gateway,Email notification sent to user695@example.com,0,
2025-12-25T22:33:31.054610Z,WARN,order-service,Slow query detected - duration: 153ms,0,
2025-12-25T22:33:50.848495Z,INFO,auth-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T22:34:05.749352Z,INFO,payment-service,"Database query completed - rows: 910, duration: 121ms",0,
2025-12-25T22:34:20.715317Z,INFO,api-gateway,Cache hit for key: cache_88,0,
2025-12-25T22:34:36.492962Z,ERROR,user-service,Invalid request - malformed JSON in request body,0,
2025-12-25T22:34:58.362541Z,DEBUG,inventory-service,Cache miss for key: cache_97,0,
2025-12-25T22:35:10.795878Z,DEBUG,api-gateway,Entering function: updateInventory,0,
2025-12-25T22:35:29.901668Z,ERROR,api-gateway,Invalid request - malformed JSON in request body,0,
2025-12-25T22:35:43.980659Z,INFO,notification-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T22:36:06.755447Z,INFO,user-service,"Payment processed - transaction_id: txn_402360, amount: $688.32",0,
2025-12-25T22:36:21.294509Z,INFO,payment-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T22:36:40.459416Z,ERROR,auth-service,Invalid request - malformed JSON in request body,0,
2025-12-25T22:36:58.278581Z,INFO,notification-service,Order created successfully - order_id: ord_328315,0,
2025-12-25T22:37:11.581578Z,DEBUG,auth-service,Response payload size: 46842 bytes,0,
2025-12-25T22:37:29.390169Z,WARN,notification-service,Cache eviction due to size limit,0,
2025-12-25T22:37:51.080735Z,INFO,order-service,User session created - session_id: sess_765055,0,
2025-12-25T22:38:12.175620Z,INFO,order-service,"Request processed successfully - user_id: 3241, duration: 355ms",0,
2025-12-25T22:38:28.869656Z,INFO,user-service,"Payment processed - transaction_id: txn_335113, amount: $987.14",0,
2025-12-25T22:38:36.914955Z,INFO,order-service,User session created - session_id: sess_289029,0,
2025-12-25T22:38:56.749164Z,INFO,auth-service,"Inventory updated - item_id: item_213, quantity: 37",0,
2025-12-25T22:39:12.394516Z,INFO,notification-service,"Inventory updated - item_id: item_56, quantity: 70",0,
2025-12-25T22:39:34.171622Z,INFO,order-service,"Inventory updated - item_id: item_18, quantity: 3",0,
2025-12-25T22:39:51.228564Z,INFO,order-service,"Request processed successfully - user_id: 2642, duration: 261ms",0,
2025-12-25T22:40:11.175924Z,WARN,payment-service,Cache eviction due to size limit,0,
2025-12-25T22:40:24.276009Z,DEBUG,user-service,Cache miss for key: cache_45,0,
2025-12-25T22:40:45.924225Z,INFO,order-service,Authentication successful for user 9277,0,
2025-12-25T22:40:57.639396Z,INFO,auth-service,User session created - session_id: sess_343758,0,
2025-12-25T22:41:19.276778Z,DEBUG,payment-service,Entering function: validateUser,0,
2025-12-25T22:41:38.139730Z,INFO,user-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-25T22:41:54.989949Z,INFO,inventory-service,Order created successfully - order_id: ord_305412,0,
2025-12-25T22:42:10.717623Z,INFO,order-service,"Request processed successfully - user_id: 4396, duration: 280ms",0,
2025-12-25T22:42:27.604311Z,ERROR,user-service,Order failed - insufficient inventory for item item_496,0,
2025-12-25T22:42:42.213950Z,INFO,auth-service,Order created successfully - order_id: ord_388209,0,
2025-12-25T22:43:05.582498Z,INFO,user-service,User session created - session_id: sess_364122,0,
2025-12-25T22:43:19.926039Z,INFO,auth-service,"Payment processed - transaction_id: txn_208491, amount: $768.71",0,
2025-12-25T22:43:40.175135Z,INFO,auth-service,Email notification sent to user94@example.com,0,
2025-12-25T22:43:52.662263Z,INFO,api-gateway,"Payment processed - transaction_id: txn_354043, amount: $754.43",0,
2025-12-25T22:44:06.353551Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-25T22:44:23.179834Z,WARN,auth-service,Service latency above threshold: 139ms,0,
2025-12-25T22:44:48.188044Z,WARN,order-service,Service latency above threshold: 449ms,0,
2025-12-25T22:45:03.219978Z,INFO,order-service,"Inventory updated - item_id: item_96, quantity: 62",0,
2025-12-25T22:45:23.433705Z,INFO,order-service,User session created - session_id: sess_906993,0,
2025-12-25T22:45:33.376290Z,DEBUG,payment-service,"Connection pool stats: active=11, idle=42",0,
2025-12-25T22:45:56.642453Z,INFO,api-gateway,"Inventory updated - item_id: item_20, quantity: 57",0,
2025-12-25T22:46:14.367878Z,DEBUG,inventory-service,Entering function: validateUser,0,
2025-12-25T22:46:33.192857Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-25T22:46:49.458188Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-25T22:47:00.195267Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T22:47:17.743700Z,INFO,inventory-service,"Payment processed - transaction_id: txn_317144, amount: $148.79",0,
2025-12-25T22:47:38.655041Z,INFO,order-service,"Request processed successfully - user_id: 2664, duration: 198ms",0,
2025-12-25T22:47:58.331233Z,DEBUG,api-gateway,Cache miss for key: cache_39,0,
2025-12-25T22:48:14.248435Z,ERROR,inventory-service,Rate limit exceeded for user 8403 - retry after 277s,0,
2025-12-25T22:48:31.569934Z,INFO,payment-service,Order created successfully - order_id: ord_108152,0,
2025-12-25T22:48:48.785097Z,INFO,auth-service,Email notification sent to user316@example.com,0,
2025-12-25T22:49:06.183174Z,INFO,user-service,User session created - session_id: sess_696922,0,
2025-12-25T22:49:22.796167Z,INFO,user-service,User session created - session_id: sess_215195,0,
2025-12-25T22:49:36.923093Z,ERROR,inventory-service,Invalid request - malformed JSON in request body,0,
2025-12-25T22:49:57.120946Z,DEBUG,payment-service,Cache miss for key: cache_28,0,
2025-12-25T22:50:08.629137Z,INFO,user-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T22:50:33.602581Z,INFO,api-gateway,Cache hit for key: cache_98,0,
2025-12-25T22:50:49.250606Z,INFO,payment-service,Order created successfully - order_id: ord_124572,0,
2025-12-25T22:51:08.313451Z,INFO,api-gateway,"Request processed successfully - user_id: 8018, duration: 101ms",0,
2025-12-25T22:51:20.029064Z,DEBUG,inventory-service,Response payload size: 4445 bytes,0,
2025-12-25T22:51:38.208923Z,INFO,api-gateway,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-25T22:51:56.779831Z,INFO,api-gateway,User session created - session_id: sess_473481,0,
2025-12-25T22:52:11.305229Z,DEBUG,order-service,"Connection pool stats: active=16, idle=23",0,
2025-12-25T22:52:28.723944Z,INFO,user-service,User session created - session_id: sess_506844,0,
2025-12-25T22:52:52.274593Z,DEBUG,payment-service,Entering function: updateInventory,0,
2025-12-25T22:53:02.329532Z,INFO,user-service,Cache hit for key: cache_99,0,
2025-12-25T22:53:27.549651Z,WARN,user-service,Slow query detected - duration: 73ms,0,
2025-12-25T22:53:37.754834Z,INFO,payment-service,"Database query completed - rows: 190, duration: 50ms",0,
2025-12-25T22:54:00.654946Z,INFO,auth-service,User session created - session_id: sess_231943,0,
2025-12-25T22:54:18.106422Z,INFO,inventory-service,"Database query completed - rows: 973, duration: 103ms",0,
2025-12-25T22:54:36.165190Z,ERROR,notification-service,Authentication failed - invalid password for user 7640,0,
2025-12-25T22:54:50.187223Z,INFO,api-gateway,Cache hit for key: cache_94,0,
2025-12-25T22:55:04.377189Z,DEBUG,api-gateway,Cache miss for key: cache_49,0,
2025-12-25T22:55:20.803339Z,INFO,inventory-service,Cache hit for key: cache_88,0,
2025-12-25T22:55:42.745155Z,DEBUG,order-service,Entering function: validateUser,0,
2025-12-25T22:55:53.549413Z,INFO,notification-service,Cache hit for key: cache_25,0,
2025-12-25T22:56:11.300747Z,INFO,order-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T22:56:28.232843Z,ERROR,auth-service,Payment declined - insufficient funds for user 2091,0,
2025-12-25T22:56:48.398482Z,INFO,auth-service,"Payment processed - transaction_id: txn_173851, amount: $400.75",0,
2025-12-25T22:57:07.656124Z,DEBUG,inventory-service,"Connection pool stats: active=16, idle=20",0,
2025-12-25T22:57:25.151698Z,DEBUG,order-service,Response payload size: 40436 bytes,0,
2025-12-25T22:57:40.064345Z,INFO,auth-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-25T22:58:03.721958Z,INFO,order-service,Order created successfully - order_id: ord_505126,0,
2025-12-25T22:58:21.737654Z,INFO,inventory-service,"Request processed successfully - user_id: 6116, duration: 399ms",0,
2025-12-25T22:58:39.001629Z,INFO,order-service,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-25T22:58:55.079805Z,ERROR,auth-service,Resource not found - user_id 6307 does not exist,0,
2025-12-25T22:59:11.870406Z,INFO,inventory-service,Order created successfully - order_id: ord_821534,0,
2025-12-25T22:59:24.956029Z,ERROR,payment-service,Payment declined - insufficient funds for user 4251,0,
2025-12-25T22:59:46.764608Z,INFO,notification-service,Order created successfully - order_id: ord_292319,0,
2025-12-25T22:59:56.010138Z,INFO,notification-service,"Payment processed - transaction_id: txn_988894, amount: $727.58",0,
2025-12-25T23:00:15.546636Z,INFO,auth-service,"Request processed successfully - user_id: 7419, duration: 271ms",0,
2025-12-25T23:00:38.290722Z,INFO,api-gateway,"Payment processed - transaction_id: txn_252063, amount: $671.65",0,
2025-12-25T23:00:48.758085Z,INFO,user-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T23:01:14.704655Z,INFO,auth-service,Order created successfully - order_id: ord_921077,0,
2025-12-25T23:01:28.996027Z,INFO,user-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-25T23:01:44.308069Z,DEBUG,inventory-service,Cache miss for key: cache_91,0,
2025-12-25T23:02:00.752067Z,INFO,order-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-25T23:02:18.209269Z,INFO,payment-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T23:02:34.576928Z,INFO,notification-service,Cache hit for key: cache_22,0,
2025-12-25T23:02:55.264115Z,INFO,user-service,User session created - session_id: sess_938536,0,
2025-12-25T23:03:13.357703Z,WARN,payment-service,Cache eviction due to size limit,0,
2025-12-25T23:03:29.681549Z,ERROR,user-service,Validation error - missing required field: amount,0,
2025-12-25T23:03:49.054655Z,DEBUG,api-gateway,Response payload size: 25683 bytes,0,
2025-12-25T23:04:02.211649Z,WARN,user-service,High memory usage detected: 44%,0,
2025-12-25T23:04:15.671010Z,WARN,user-service,Cache eviction due to size limit,0,
2025-12-25T23:04:36.647248Z,INFO,order-service,"Inventory updated - item_id: item_4, quantity: 39",0,
2025-12-25T23:04:49.172808Z,WARN,user-service,High memory usage detected: 48%,0,
2025-12-25T23:05:08.747339Z,INFO,payment-service,"Request processed successfully - user_id: 6777, duration: 326ms",0,
2025-12-25T23:05:30.591443Z,DEBUG,notification-service,"Connection pool stats: active=9, idle=16",0,
2025-12-25T23:05:43.590479Z,INFO,user-service,Cache hit for key: cache_78,0,
2025-12-25T23:06:05.805020Z,DEBUG,payment-service,"Connection pool stats: active=14, idle=46",0,
2025-12-25T23:06:23.558606Z,INFO,order-service,"Payment processed - transaction_id: txn_887042, amount: $122.53",0,
2025-12-25T23:06:40.787884Z,INFO,notification-service,"Database query completed - rows: 211, duration: 91ms",0,
2025-12-25T23:06:51.380578Z,DEBUG,auth-service,"Connection pool stats: active=14, idle=45",0,
2025-12-25T23:07:16.348087Z,INFO,api-gateway,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-25T23:07:34.290218Z,INFO,payment-service,Email notification sent to user1@example.com,0,
2025-12-25T23:07:49.970910Z,INFO,user-service,Order created successfully - order_id: ord_404603,0,
2025-12-25T23:08:08.013541Z,DEBUG,api-gateway,Cache miss for key: cache_75,0,
2025-12-25T23:08:18.445637Z,INFO,payment-service,"Inventory updated - item_id: item_31, quantity: 80",0,
2025-12-25T23:08:36.987240Z,INFO,auth-service,"Payment processed - transaction_id: txn_841144, amount: $962.86",0,
2025-12-25T23:08:56.000412Z,INFO,user-service,"Request processed successfully - user_id: 4333, duration: 119ms",0,
2025-12-25T23:09:12.035224Z,DEBUG,order-service,Response payload size: 16384 bytes,0,
2025-12-25T23:09:35.290202Z,INFO,order-service,Email notification sent to user774@example.com,0,
2025-12-25T23:09:50.928386Z,INFO,order-service,"Inventory updated - item_id: item_205, quantity: 49",0,
2025-12-25T23:10:09.199450Z,INFO,api-gateway,"Database query completed - rows: 452, duration: 177ms",0,
2025-12-25T23:10:23.582431Z,INFO,auth-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T23:10:38.054444Z,INFO,order-service,"Request processed successfully - user_id: 1539, duration: 340ms",0,
