timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-24T16:16:30.995693Z,INFO,payment-service,Cache hit for key: cache_34,0,
2025-12-24T16:16:31.060402Z,INFO,auth-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:16:31.133060Z,INFO,user-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-24T16:16:31.194449Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-24T16:16:31.269563Z,DEBUG,auth-service,"Connection pool stats: active=7, idle=16",0,
2025-12-24T16:16:31.333343Z,INFO,order-service,"Request processed successfully - user_id: 2950, duration: 85ms",0,
2025-12-24T16:16:31.374150Z,WARN,user-service,Cache eviction due to size limit,0,
2025-12-24T16:16:31.457767Z,INFO,inventory-service,Order created successfully - order_id: ord_948669,0,
2025-12-24T16:16:31.520849Z,INFO,payment-service,"Payment processed - transaction_id: txn_459199, amount: $702.11",0,
2025-12-24T16:16:31.575725Z,INFO,order-service,"Inventory updated - item_id: item_345, quantity: 67",0,
2025-12-24T16:16:31.626034Z,INFO,notification-service,Authentication successful for user 6718,0,
2025-12-24T16:16:31.710525Z,WARN,order-service,Service latency above threshold: 426ms,0,
2025-12-24T16:16:31.786794Z,INFO,payment-service,"Payment processed - transaction_id: txn_289821, amount: $585.44",0,
2025-12-24T16:16:31.842335Z,ERROR,auth-service,Invalid request - malformed JSON in request body,0,
2025-12-24T16:16:31.886880Z,DEBUG,inventory-service,Cache miss for key: cache_95,0,
2025-12-24T16:16:31.942824Z,WARN,user-service,Rate limit approaching for user 2924,0,
2025-12-24T16:16:32.002561Z,INFO,api-gateway,Authentication successful for user 7362,0,
2025-12-24T16:16:32.077891Z,INFO,auth-service,"Payment processed - transaction_id: txn_240015, amount: $773.21",0,
2025-12-24T16:16:32.155028Z,INFO,inventory-service,"Request processed successfully - user_id: 4317, duration: 356ms",0,
2025-12-24T16:16:32.210670Z,DEBUG,auth-service,Response payload size: 11363 bytes,0,
2025-12-24T16:16:32.269750Z,INFO,inventory-service,Cache hit for key: cache_95,0,
2025-12-24T16:16:32.341864Z,INFO,payment-service,"Inventory updated - item_id: item_40, quantity: 94",0,
2025-12-24T16:16:32.413800Z,INFO,inventory-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:16:32.459164Z,INFO,notification-service,User session created - session_id: sess_614686,0,
2025-12-24T16:16:32.543934Z,INFO,inventory-service,Email notification sent to user414@example.com,0,
2025-12-24T16:16:32.572656Z,INFO,auth-service,"Inventory updated - item_id: item_158, quantity: 81",0,
2025-12-24T16:16:32.661214Z,WARN,api-gateway,Slow query detected - duration: 226ms,0,
2025-12-24T16:16:32.702654Z,INFO,user-service,Cache hit for key: cache_83,0,
2025-12-24T16:16:32.784702Z,INFO,user-service,Email notification sent to user175@example.com,0,
2025-12-24T16:16:32.833995Z,WARN,auth-service,Service latency above threshold: 182ms,0,
2025-12-24T16:16:32.898865Z,INFO,user-service,"Database query completed - rows: 73, duration: 293ms",0,
2025-12-24T16:16:32.963744Z,ERROR,user-service,Validation error - missing required field: amount,0,
2025-12-24T16:16:33.034086Z,INFO,inventory-service,Cache hit for key: cache_45,0,
2025-12-24T16:16:33.096486Z,INFO,inventory-service,User session created - session_id: sess_847483,0,
2025-12-24T16:16:33.143999Z,INFO,inventory-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:16:33.238016Z,INFO,inventory-service,"Database query completed - rows: 845, duration: 157ms",0,
2025-12-24T16:16:33.281661Z,WARN,payment-service,Service latency above threshold: 148ms,0,
2025-12-24T16:16:33.363350Z,DEBUG,order-service,Entering function: validateUser,0,
2025-12-24T16:16:33.427871Z,INFO,auth-service,User session created - session_id: sess_833800,0,
2025-12-24T16:16:33.485386Z,ERROR,order-service,Resource not found - user_id 3911 does not exist,0,
2025-12-24T16:16:33.544178Z,INFO,notification-service,"Database query completed - rows: 778, duration: 176ms",0,
2025-12-24T16:16:33.598459Z,INFO,inventory-service,Order created successfully - order_id: ord_325375,0,
2025-12-24T16:16:33.651525Z,INFO,inventory-service,"Database query completed - rows: 43, duration: 231ms",0,
2025-12-24T16:16:33.707776Z,FATAL,inventory-service,Unhandled exception in request handler - ValueError,0,
2025-12-24T16:16:33.795798Z,INFO,notification-service,Authentication successful for user 6804,0,
2025-12-24T16:16:33.839152Z,INFO,payment-service,User session created - session_id: sess_941280,0,
2025-12-24T16:16:33.929205Z,INFO,notification-service,User session created - session_id: sess_217574,0,
2025-12-24T16:16:33.988560Z,INFO,api-gateway,"Request processed successfully - user_id: 3312, duration: 336ms",0,
2025-12-24T16:16:34.036821Z,DEBUG,notification-service,Entering function: validateUser,0,
2025-12-24T16:16:34.088381Z,INFO,auth-service,"Database query completed - rows: 492, duration: 496ms",0,
2025-12-24T16:16:34.173548Z,INFO,payment-service,Order created successfully - order_id: ord_272268,0,
2025-12-24T16:16:34.238658Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T16:16:34.307436Z,ERROR,notification-service,Session expired for user 6158,0,
2025-12-24T16:16:34.340231Z,INFO,order-service,"Request processed successfully - user_id: 6493, duration: 128ms",0,
2025-12-24T16:16:34.405604Z,INFO,payment-service,"Database query completed - rows: 167, duration: 160ms",0,
2025-12-24T16:16:34.483530Z,WARN,inventory-service,Service latency above threshold: 178ms,0,
2025-12-24T16:16:34.547389Z,INFO,notification-service,Cache hit for key: cache_5,0,
2025-12-24T16:16:34.591770Z,WARN,inventory-service,Cache eviction due to size limit,0,
2025-12-24T16:16:34.690438Z,DEBUG,auth-service,Response payload size: 26928 bytes,0,
2025-12-24T16:16:34.739722Z,INFO,api-gateway,"Inventory updated - item_id: item_4, quantity: 15",0,
2025-12-24T16:16:34.787610Z,INFO,notification-service,Cache hit for key: cache_5,0,
2025-12-24T16:16:34.880038Z,INFO,user-service,"Payment processed - transaction_id: txn_603997, amount: $17.04",0,
2025-12-24T16:16:34.936992Z,INFO,inventory-service,"Request processed successfully - user_id: 4247, duration: 265ms",0,
2025-12-24T16:16:34.977940Z,DEBUG,notification-service,Cache miss for key: cache_18,0,
2025-12-24T16:16:35.052117Z,INFO,payment-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:16:35.130199Z,DEBUG,notification-service,Entering function: processPayment,0,
2025-12-24T16:16:35.190733Z,INFO,order-service,Order created successfully - order_id: ord_814820,0,
2025-12-24T16:16:35.242408Z,INFO,order-service,Cache hit for key: cache_8,0,
2025-12-24T16:16:35.303882Z,DEBUG,order-service,Entering function: updateInventory,0,
2025-12-24T16:16:35.364228Z,INFO,api-gateway,"Database query completed - rows: 330, duration: 318ms",0,
2025-12-24T16:16:35.431217Z,WARN,payment-service,Rate limit approaching for user 8483,0,
2025-12-24T16:16:35.497508Z,INFO,auth-service,"Request processed successfully - user_id: 6699, duration: 308ms",0,
2025-12-24T16:16:35.542150Z,DEBUG,payment-service,Cache miss for key: cache_52,0,
2025-12-24T16:16:35.604829Z,INFO,inventory-service,"Inventory updated - item_id: item_238, quantity: 84",0,
2025-12-24T16:16:35.683519Z,INFO,payment-service,"Database query completed - rows: 493, duration: 402ms",0,
2025-12-24T16:16:35.762083Z,INFO,order-service,"Payment processed - transaction_id: txn_533401, amount: $518.11",0,
2025-12-24T16:16:35.806349Z,DEBUG,notification-service,Response payload size: 17931 bytes,0,
2025-12-24T16:16:35.881972Z,INFO,api-gateway,Cache hit for key: cache_26,0,
2025-12-24T16:16:35.926674Z,WARN,payment-service,Service latency above threshold: 458ms,0,
2025-12-24T16:16:35.991850Z,INFO,auth-service,"Inventory updated - item_id: item_212, quantity: 21",0,
2025-12-24T16:16:36.051177Z,INFO,notification-service,"Payment processed - transaction_id: txn_952325, amount: $248.67",0,
2025-12-24T16:16:36.116448Z,ERROR,order-service,Resource not found - user_id 7604 does not exist,0,
2025-12-24T16:16:36.181621Z,INFO,user-service,Cache hit for key: cache_74,0,
2025-12-24T16:16:36.244347Z,INFO,order-service,"Inventory updated - item_id: item_167, quantity: 73",0,
2025-12-24T16:16:36.313453Z,INFO,user-service,User session created - session_id: sess_497975,0,
2025-12-24T16:16:36.389284Z,WARN,user-service,Service latency above threshold: 451ms,0,
2025-12-24T16:16:36.444620Z,INFO,api-gateway,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:16:36.488420Z,WARN,api-gateway,Slow query detected - duration: 261ms,0,
2025-12-24T16:16:36.560415Z,WARN,auth-service,Slow query detected - duration: 199ms,0,
2025-12-24T16:16:36.637280Z,INFO,user-service,"Payment processed - transaction_id: txn_332987, amount: $257.85",0,
2025-12-24T16:16:36.690804Z,WARN,auth-service,Rate limit approaching for user 2492,0,
2025-12-24T16:16:36.754929Z,INFO,notification-service,Authentication successful for user 8146,0,
2025-12-24T16:16:36.830319Z,INFO,order-service,Email notification sent to user341@example.com,0,
2025-12-24T16:16:36.873300Z,INFO,notification-service,"Request processed successfully - user_id: 5657, duration: 312ms",0,
2025-12-24T16:16:36.961322Z,INFO,notification-service,"Database query completed - rows: 659, duration: 433ms",0,
2025-12-24T16:16:36.995888Z,DEBUG,payment-service,Entering function: updateInventory,0,
2025-12-24T16:16:37.063448Z,INFO,notification-service,"Inventory updated - item_id: item_202, quantity: 35",0,
2025-12-24T16:16:37.139844Z,DEBUG,user-service,Cache miss for key: cache_11,0,
2025-12-24T16:16:37.203402Z,DEBUG,notification-service,"Connection pool stats: active=7, idle=46",0,
2025-12-24T16:16:37.255264Z,INFO,user-service,Email notification sent to user679@example.com,0,
2025-12-24T16:16:37.333645Z,INFO,order-service,Cache hit for key: cache_80,0,
2025-12-24T16:16:37.381393Z,INFO,auth-service,Cache hit for key: cache_36,0,
2025-12-24T16:16:37.435413Z,INFO,payment-service,Authentication successful for user 2247,0,
2025-12-24T16:16:37.521623Z,INFO,auth-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:16:37.592696Z,INFO,user-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:16:37.652208Z,INFO,auth-service,"Database query completed - rows: 477, duration: 444ms",0,
2025-12-24T16:16:37.718830Z,INFO,notification-service,Cache hit for key: cache_31,0,
2025-12-24T16:16:37.760011Z,INFO,user-service,"Database query completed - rows: 813, duration: 367ms",0,
2025-12-24T16:16:37.849937Z,INFO,payment-service,User session created - session_id: sess_579876,0,
2025-12-24T16:16:37.890091Z,INFO,payment-service,"Inventory updated - item_id: item_154, quantity: 46",0,
2025-12-24T16:16:37.963290Z,INFO,payment-service,"Payment processed - transaction_id: txn_453067, amount: $887.23",0,
2025-12-24T16:16:38.039314Z,INFO,notification-service,"Database query completed - rows: 908, duration: 300ms",0,
2025-12-24T16:16:38.087272Z,WARN,auth-service,Connection retry attempt 1 of 3,0,
2025-12-24T16:16:38.129720Z,INFO,api-gateway,"Request processed successfully - user_id: 3487, duration: 151ms",0,
2025-12-24T16:16:38.209221Z,INFO,api-gateway,Order created successfully - order_id: ord_535093,0,
2025-12-24T16:16:38.260611Z,INFO,inventory-service,Order created successfully - order_id: ord_897758,0,
2025-12-24T16:16:38.351316Z,INFO,auth-service,"Payment processed - transaction_id: txn_185268, amount: $606.61",0,
2025-12-24T16:16:38.410818Z,INFO,inventory-service,"Request processed successfully - user_id: 3784, duration: 132ms",0,
2025-12-24T16:16:38.459847Z,INFO,user-service,"Payment processed - transaction_id: txn_493440, amount: $671.67",0,
2025-12-24T16:16:38.528613Z,DEBUG,order-service,Entering function: processPayment,0,
2025-12-24T16:16:38.606261Z,INFO,inventory-service,"Payment processed - transaction_id: txn_347665, amount: $593.15",0,
2025-12-24T16:16:38.664291Z,INFO,user-service,"Payment processed - transaction_id: txn_965432, amount: $75.44",0,
2025-12-24T16:16:38.700880Z,INFO,notification-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:16:38.776354Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T16:16:38.852310Z,INFO,auth-service,Email notification sent to user223@example.com,0,
2025-12-24T16:16:38.912615Z,INFO,api-gateway,"Database query completed - rows: 203, duration: 237ms",0,
2025-12-24T16:16:38.965038Z,INFO,inventory-service,Email notification sent to user1@example.com,0,
2025-12-24T16:16:39.044690Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:16:39.094718Z,WARN,inventory-service,Cache eviction due to size limit,0,
2025-12-24T16:16:39.157659Z,INFO,order-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:16:39.214920Z,INFO,inventory-service,"Payment processed - transaction_id: txn_973536, amount: $599.38",0,
2025-12-24T16:16:39.267455Z,INFO,notification-service,Authentication successful for user 3839,0,
2025-12-24T16:16:39.339604Z,INFO,inventory-service,"Inventory updated - item_id: item_39, quantity: 37",0,
2025-12-24T16:16:39.413553Z,INFO,order-service,"Database query completed - rows: 632, duration: 127ms",0,
2025-12-24T16:16:39.473225Z,DEBUG,user-service,"Connection pool stats: active=20, idle=13",0,
2025-12-24T16:16:39.523215Z,DEBUG,api-gateway,Entering function: processPayment,0,
2025-12-24T16:16:39.602258Z,INFO,order-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:16:39.676318Z,INFO,notification-service,"Payment processed - transaction_id: txn_991140, amount: $225.22",0,
2025-12-24T16:16:39.718431Z,DEBUG,notification-service,Response payload size: 15831 bytes,0,
2025-12-24T16:16:39.780409Z,INFO,inventory-service,User session created - session_id: sess_615457,0,
2025-12-24T16:16:39.850167Z,INFO,order-service,"Database query completed - rows: 415, duration: 222ms",0,
2025-12-24T16:16:39.896936Z,INFO,notification-service,Order created successfully - order_id: ord_611822,0,
2025-12-24T16:16:39.984522Z,INFO,auth-service,"Inventory updated - item_id: item_112, quantity: 87",0,
2025-12-24T16:16:40.027928Z,DEBUG,inventory-service,Cache miss for key: cache_31,0,
2025-12-24T16:16:40.122015Z,INFO,inventory-service,User session created - session_id: sess_794082,0,
2025-12-24T16:16:40.180902Z,ERROR,payment-service,Resource not found - user_id 4205 does not exist,0,
2025-12-24T16:16:40.238157Z,WARN,auth-service,Service latency above threshold: 423ms,0,
2025-12-24T16:16:40.295059Z,INFO,auth-service,Authentication successful for user 6711,0,
2025-12-24T16:16:40.368406Z,INFO,inventory-service,User session created - session_id: sess_339269,0,
2025-12-24T16:16:40.408387Z,INFO,payment-service,Email notification sent to user976@example.com,0,
2025-12-24T16:16:40.495249Z,DEBUG,payment-service,Cache miss for key: cache_65,0,
2025-12-24T16:16:40.558912Z,INFO,order-service,Cache hit for key: cache_45,0,
2025-12-24T16:16:40.626724Z,INFO,user-service,"Database query completed - rows: 724, duration: 32ms",0,
2025-12-24T16:16:40.676941Z,INFO,payment-service,"Inventory updated - item_id: item_81, quantity: 6",0,
2025-12-24T16:16:40.740393Z,INFO,auth-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:16:40.808278Z,DEBUG,order-service,Response payload size: 25958 bytes,0,
2025-12-24T16:16:40.855243Z,INFO,api-gateway,Authentication successful for user 7531,0,
2025-12-24T16:16:40.933905Z,INFO,notification-service,Authentication successful for user 4473,0,
2025-12-24T16:16:40.972841Z,DEBUG,notification-service,"Connection pool stats: active=14, idle=10",0,
2025-12-24T16:16:41.068344Z,INFO,order-service,"Payment processed - transaction_id: txn_629510, amount: $142.97",0,
2025-12-24T16:16:41.133227Z,INFO,payment-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:16:41.162285Z,ERROR,api-gateway,Validation error - missing required field: password,0,
2025-12-24T16:16:41.250403Z,INFO,inventory-service,"Payment processed - transaction_id: txn_545718, amount: $480.75",0,
2025-12-24T16:16:41.292536Z,WARN,payment-service,Cache eviction due to size limit,0,
